Flocke,Schnee,Kristall,kalt,weiss,Eisbaer
Verbotene Liebe,Serie,Fernsehen,Seifenoper,täglich,Das Erste
Harrods,einkaufen,Waren,gross,London,England
Netzwerk,Computer,Internet,verbinden,Kabel,System
Thriller,Roman,Film,spannend,Story,Michael Jackson
Maggi,Kraut,Gewuerz,fluessig,Flasche,braun
Forum,Platz,Internet,Fragen,Diskussion,Romanum
Raubtier,jagen,Fleisch,Zahn,beissen,Loewe
Kate Winslet,Schauspielerin,England,Kino,Titanic,Leonardo DiCabrio
Bastille,Paris,Gefaengnis,Festung,Revolution,Sturm
Payback,einkaufen,Geld,Karte,bezahlen,Punkte
Cate Blanchett,Film,Kino,Schauspielerin,Australien,Elizabeth
Lampenschirm,Licht,Tisch,Birne,hell,Schutz
Flaeche,Boden,Land,Meter,Hektar,wohnen
Politik,Gesellschaft,Partei,Berlin,Regeln,herrschen
Tabelle,Liste,Feld,Spalte,Zeile,Excel
Haribo,suess,naschen,Baer,Frucht,Lakritze
Brillenetui,Dose,Schachtel,aufbewahren,sicher,schmal
Seeraeuber,Pirat,Freibeuter,Schiff,Totenkopf,entern
Silhouette,Umriss,Form,Schatten,Skyline,Haus
Schwarzes Meer,Osten,Europa,Asien,Wasser,weiss
Tier,leben,Kreatur,Haus,allgemein,Wesen
Kapsel,Behaelter,klein,Tablette,Weltraum,Gelenk
Leserbrief,Zeitung,Wort,schreiben,Meinung,Reaktion
Keinohrhasen,Komoedie,Film,Til Schweiger,hoeren,Kaninchen
Installation,Technik,anbringen,Software,einrichten,Kunst
Torschuetze,Fussball,Netz,treffen,gewinnen,Gegner
Nebenjob,arbeiten,zusaetzlich,Geld,verdienen,Stunden
Ausbildung,lernen,Lehre,weiter,Schule,Studium
Louvre,Paris,Frankreich,Museum,Palast,Mona Lisa
Headset,hoeren,Kopf,sprechen,Mikrofon,Telefon
Gesundheit,krank,Koerper,pflegen,Arzt,niesen
Barack Obama,USA,Präsident,jung,Afrika,Clinton
Ben Affleck,Schauspieler,Film,Hollywood,Oscar,Pearl Harbor
Kurve,Bogen,Strasse,Stadion,Frau,rund
Telefonnummer,Zahl,anrufen,Handy,waehlen,speichern
Gleichschritt,laufen,gehen,marschieren,Zeit,Soldat
Newsletter,Website,Internet,Nachrichten,Verteiler,E-Mail
Wartburg,Eisenach,Thueringen,Berg,Luther,Goethe
Salat,essen,gesund,roh,gruen,Dressing
Ozeandampfer,Schiff,Atlantik,Meer,Riese,Amerika
Programm,Fernsehen,Radio,Sender,Computer,Heft
Sprechen,reden,Mund,Zunge,Wort,Geraeusch
Gepard,Tier,wild,Katze,Afrika,schnell
Hass,Wut,Abneigung,Zorn,Liebe,Gefuehl
Falschspieler,Karten,betruegen,luegen,Ass,gewinnen
Zuckerbrot,Belohnung,brav,Butter,Salz,Peitsche
Festplatte,Computer,Speicher,Daten,innen,Megabyte
Tesafilm,Band,kleben,Papier,Rolle,durchsichtig
Vortrag,Rede,halten,Universitaet,Zuhoerer,lernen
Sonderausstattung,Extra,Auto,Klimaanlage,teuer,bestellen
High School Musical,Film,Disney,Amerika,Karaoke,Lied
schoen,haesslich,aussehen,Model,Frau,Helena
Eigentum,Besitz,Wohnung,Haus,Geld,gehoeren
Glueckwunsch,Geburtstag,Jubilaeum,Ereignis,gut,herzlich
Abwehrkraefte,Vitamine,Obst,Winter,gesund,krank
Weisswein,trinken,rot,Traube,Riesling,trocken
Disney,Walt,Maus,Land,Zeichentrick,Comic
Canal Grande,Italien,Venedig,Wasser,Lagune,Gondel
Mobil,bewegen,unterwegs,mitnehmen,mitnehmen,Handy,Telefon
nachtaktiv,Tag,leben,dunkel,Maulwurf,Fledermaus
witzig,lustig,Scherz,Komiker,lachen,spritzig
Unter Uns,Fernsehen,Serie,RTL,Seifenoper,taeglich
Ben Stiller,Schauspieler,Film,Komoedie,New York,Robert De Niro
